timestamp,symbol,side,entry_price,stop_loss,take_profit,qty,strategy,leverage,current_sl,pnl,exit_price,exit_reason,max_price,min_price
2025-07-14T14:03:13.252670,LINKUSDT,Buy,16.355,0.0076,14.8899,19.2851,14.8899,,,,1,MomentumStrategy
2025-07-14T14:03:46.895324,SOLUSDT,Buy,168.29,0.0011,151.2371,202.3957,151.2371,,,,1,MomentumStrategy
2025-07-14T14:03:52.181979,XLMUSDT,Buy,0.4795,3.6135,0.4055,0.6275,0.4055,,,,1,MomentumStrategy
2025-07-14T14:03:53.634667,LINKUSDT,Buy,16.398,0.0082,14.9298,19.3344,14.9298,,,,1,MomentumStrategy
2025-07-14T14:04:27.707390,SOLUSDT,Buy,168.29,0.0011,151.2371,202.3957,151.2371,,,,1,MomentumStrategy
2025-07-14T14:04:35.601391,LINKUSDT,Buy,16.409,0.0082,14.9408,19.3454,14.9408,,,,1,MomentumStrategy
2025-07-14T14:05:16.640425,LINKUSDT,Buy,16.397,0.0082,14.9288,19.3334,14.9288,,,,1,MomentumStrategy
2025-07-14T14:05:51.709199,XRPUSDT,Buy,3.0212,0.1937,2.6218,3.82,2.6218,,,,1,MomentumStrategy
2025-07-14T14:05:57.451539,LINKUSDT,Buy,16.411,0.0088,14.9413,19.3504,14.9413,,,,1,MomentumStrategy
2025-07-14T14:06:31.591238,SOLUSDT,Buy,168.27,0.0012,151.1786,202.4529,151.1786,,,,1,MomentumStrategy
2025-07-14T14:06:36.398805,ADAUSDT,Buy,0.7594,0.2044,0.6666,0.945,0.6666,,,,1,MomentumStrategy
2025-07-14T14:06:39.525606,LINKUSDT,Buy,16.402,0.0092,14.9322,19.3416,14.9322,,,,1,MomentumStrategy
2025-07-14T14:06:40.973461,BNBUSDT,Buy,693.93,0.0034,608.2645,865.2611,608.2645,,,,1,MomentumStrategy
2025-07-14T14:07:14.335252,SOLUSDT,Buy,168.21,0.0012,151.1186,202.3929,151.1186,,,,1,MomentumStrategy
2025-07-14T14:07:19.130259,ADAUSDT,Buy,0.7588,0.2044,0.666,0.9444,0.666,,,,1,MomentumStrategy
2025-07-14T14:07:21.762440,XLMUSDT,Buy,0.4777,1.4406,0.4036,0.6258,0.4036,,,,1,MomentumStrategy
2025-07-14T14:07:23.673673,LINKUSDT,Buy,16.378,0.0092,14.9082,19.3176,14.9082,,,,1,MomentumStrategy
2025-07-14T14:07:57.801128,SOLUSDT,Buy,168.44,0.0012,151.3486,202.6229,151.3486,,,,1,MomentumStrategy
2025-07-14T14:08:06.289543,LINKUSDT,Buy,16.392,0.0097,14.9222,19.3316,14.9222,,,,1,MomentumStrategy
2025-07-14T14:08:39.889821,SOLUSDT,Buy,168.46,0.0012,151.3686,202.6429,151.3686,,,,1,MomentumStrategy
2025-07-14T14:08:48.250867,LINKUSDT,Buy,16.381,0.0097,14.9112,19.3206,14.9112,,,,1,MomentumStrategy
2025-07-14T14:09:22.633286,SOLUSDT,Buy,168.37,0.0009,151.2636,202.5829,151.2636,,,,1,MomentumStrategy
2025-07-14T14:09:30.768312,LINKUSDT,Buy,16.391,0.0093,14.9212,19.3306,14.9212,,,,1,MomentumStrategy
2025-07-14T14:10:05.577955,SOLUSDT,Buy,168.31,0.0009,151.2036,202.5229,151.2036,,,,1,MomentumStrategy
2025-07-14T14:10:44.797622,SOLUSDT,Buy,167.99,0.0009,150.8836,202.2029,150.8836,,,,1,MomentumStrategy
2025-07-14T14:10:50.310165,XLMUSDT,Buy,0.4761,0.7482,0.4021,0.6242,0.4021,,,,1,MomentumStrategy
2025-07-14T14:10:53.399117,BNBUSDT,Buy,700.0,0.0059,614.3345,871.3311,614.3345,,,,1,MomentumStrategy
2025-07-14T14:12:46.109330,LINKUSDT,Buy,16.38,0.0109,14.9102,19.3196,14.9102,,,,1,MomentumStrategy
2025-07-14T14:13:24.299529,LINKUSDT,Buy,16.333,0.0109,14.8632,19.2726,14.8632,,,,1,MomentumStrategy
2025-07-14T14:19:39.840277,LINKUSDT,Buy,16.36,0.0118,14.8902,19.2996,14.8902,,,,1,MomentumStrategy
2025-07-14T14:20:14.629738,SOLUSDT,Buy,168.34,0.0009,151.2218,202.5764,151.2218,,,,1,MomentumStrategy
2025-07-14T14:20:21.837043,LINKUSDT,Buy,16.365,0.0118,14.8952,19.3046,14.8952,,,,1,MomentumStrategy
2025-07-14T14:20:23.764365,BNBUSDT,Buy,700.0,0.0049,614.3345,871.3311,614.3345,,,,1,MomentumStrategy
2025-07-14T14:20:57.623110,SOLUSDT,Buy,167.91,0.0009,150.7918,202.1464,150.7918,,,,1,MomentumStrategy
2025-07-14T14:21:01.510629,ADAUSDT,Buy,0.7585,0.1933,0.6654,0.9446,0.6654,,,,1,MomentumStrategy
2025-07-14T14:21:39.462082,SOLUSDT,Buy,168.06,0.0009,150.9418,202.2964,150.9418,,,,1,MomentumStrategy
2025-07-14T14:22:21.209235,SOLUSDT,Buy,168.01,0.0009,150.8918,202.2464,150.8918,,,,1,MomentumStrategy
2025-07-14T14:22:25.769114,SUIUSDT,Buy,3.9428,0.3647,3.1963,5.4359,3.1963,,,,1,MomentumStrategy
2025-07-14T14:22:27.685574,ADAUSDT,Buy,0.7579,0.2082,0.6648,0.944,0.6648,,,,1,MomentumStrategy
2025-07-14T14:22:30.573764,LINKUSDT,Buy,16.364,0.0114,14.8942,19.3036,14.8942,,,,1,MomentumStrategy
2025-07-14T14:22:32.957813,BNBUSDT,Buy,700.424,0.0023,614.713,871.8459,614.713,,,,1,MomentumStrategy
2025-07-14T14:23:09.909056,ADAUSDT,Buy,0.7566,0.2066,0.6635,0.9427,0.6635,,,,1,MomentumStrategy
2025-07-14T14:23:14.219870,BNBUSDT,Buy,700.424,0.0023,614.713,871.8459,614.713,,,,1,MomentumStrategy
2025-07-14T14:23:50.015322,ADAUSDT,Buy,0.7555,0.2066,0.6624,0.9416,0.6624,,,,1,MomentumStrategy
2025-07-14T14:23:54.327699,BNBUSDT,Buy,700.424,0.0023,614.713,871.8459,614.713,,,,1,MomentumStrategy
2025-07-14T14:24:30.632142,BCHUSDT,Buy,502.8,0.0063,441.0171,626.3657,441.0171,,,,1,MomentumStrategy
2025-07-14T14:24:33.729327,BNBUSDT,Buy,700.424,0.0023,614.713,871.8459,614.713,,,,1,MomentumStrategy
2025-07-14T14:25:09.928638,SUIUSDT,Buy,3.9314,0.3631,3.1848,5.4245,3.1848,,,,1,MomentumStrategy
2025-07-14T14:25:49.074941,SUIUSDT,Buy,3.9284,0.3631,3.1818,5.4215,3.1818,,,,1,MomentumStrategy
2025-07-14T14:25:53.385449,BNBUSDT,Buy,700.41,0.0032,614.699,871.8319,614.699,,,,1,MomentumStrategy
2025-07-14T14:27:10.658571,BNBUSDT,Buy,700.41,0.0031,614.699,871.8319,614.699,,,,1,MomentumStrategy
2025-07-14T14:27:48.126599,BNBUSDT,Buy,699.94,0.0031,614.229,871.3619,614.229,,,,1,MomentumStrategy
2025-07-14T14:29:19.449126,BCHUSDT,Buy,502.8,0.0041,441.0171,626.3657,441.0171,,,,1,VolatilityStrategy
2025-07-14T14:29:52.379420,BNBUSDT,Buy,700.33,0.0048,613.5658,873.8584,613.5658,,,,1,VolatilityStrategy
2025-07-14T14:30:25.459261,BCHUSDT,Buy,502.8,0.0041,441.0171,626.3657,441.0171,,,,1,VolatilityStrategy
2025-07-14T15:09:07.557708,BCHUSDT,Buy,502.0,0.0062,436.4618,633.0764,436.4618,,,,1,VolatilityStrategy
2025-07-14T15:11:50.753109,BCHUSDT,Buy,502.0,0.0059,436.4618,633.0764,436.4618,,,,1,VolatilityStrategy
2025-07-14T15:12:23.319781,BCHUSDT,Buy,502.0,0.0059,436.4618,633.0764,436.4618,,,,1,VolatilityStrategy
2025-07-14T15:16:10.862565,BCHUSDT,Buy,501.89,0.0051,436.3518,632.9664,436.3518,,,,1,VolatilityStrategy
2025-07-14T15:18:22.245909,BCHUSDT,Buy,502.0,0.005,436.4618,633.0764,436.4618,,,,1,VolatilityStrategy
2025-07-14T15:23:18.757230,BCHUSDT,Buy,502.0,0.0051,436.4618,633.0764,436.4618,,,,1,VolatilityStrategy
2025-07-14T15:33:33.705281,BCHUSDT,Buy,500.37,0.0046,434.8318,631.4464,434.8318,,,,1,VolatilityStrategy
2025-07-14T15:40:31.193268,BCHUSDT,Buy,502.0,0.0024,436.4618,633.0764,436.4618,,,,1,MomentumStrategy
2025-07-14T16:54:17.900037,ETCUSDT,Buy,18.896,0.0591,18.0652,20.5576,18.0652,,,,1,MomentumStrategy
2025-07-14T16:54:50.901929,ETCUSDT,Buy,18.949,0.0591,18.1182,20.6106,18.1182,,,,1,MomentumStrategy
2025-07-14T16:55:24.400344,ETCUSDT,Buy,18.949,0.0591,18.1182,20.6106,18.1182,,,,1,MomentumStrategy
2025-07-14T17:59:48.233951,ADAUSDT,Buy,0.74,0.6975,0.64,0.94,0.64,,,,1,MomentumStrategy
2025-07-14T18:00:21.714109,ADAUSDT,Buy,0.7409,0.6975,0.6409,0.9409,0.6409,,,,1,MomentumStrategy
2025-07-14T18:24:08.836951,ADAUSDT,Buy,0.74,0.0783,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:25:14.547870,ADAUSDT,Buy,0.7401,0.0783,0.6344,0.9514,0.6344,,,,1,ReversalStrategy
2025-07-14T18:25:47.761885,ADAUSDT,Buy,0.7401,0.0704,0.6344,0.9514,0.6344,,,,1,ReversalStrategy
2025-07-14T18:26:21.205505,ADAUSDT,Buy,0.7402,0.0704,0.6345,0.9515,0.6345,,,,1,ReversalStrategy
2025-07-14T18:26:54.129488,ADAUSDT,Buy,0.7401,0.073,0.6344,0.9514,0.6344,,,,1,ReversalStrategy
2025-07-14T18:27:27.443900,ADAUSDT,Buy,0.74,0.073,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:28:00.435391,ADAUSDT,Buy,0.74,0.073,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:28:33.586110,ADAUSDT,Buy,0.7401,0.073,0.6344,0.9514,0.6344,,,,1,ReversalStrategy
2025-07-14T18:29:06.566971,ADAUSDT,Buy,0.7401,0.073,0.6344,0.9514,0.6344,,,,1,ReversalStrategy
2025-07-14T18:29:39.608900,ADAUSDT,Buy,0.74,0.0887,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:30:12.550425,ADAUSDT,Buy,0.74,0.0887,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:30:45.697411,ADAUSDT,Buy,0.74,0.0887,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:32:56.238338,ADAUSDT,Buy,0.74,0.0926,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:35:39.982781,ADAUSDT,Buy,0.74,0.0678,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:36:12.484161,ADAUSDT,Buy,0.74,0.8583,0.6343,0.9513,0.6343,,,,1,ReversalStrategy
2025-07-14T18:41:07.346929,ADAUSDT,Buy,0.74,3.452,0.6343,0.9513,0.6343,,,,1,MomentumStrategy
2025-07-14T18:41:40.380410,ADAUSDT,Buy,0.74,3.452,0.6343,0.9513,0.6343,,,,1,MomentumStrategy
2025-07-14T18:42:13.354255,ADAUSDT,Buy,0.74,3.452,0.6343,0.9513,0.6343,,,,1,MomentumStrategy
2025-07-14T19:26:14.256932,ADAUSDT,Buy,0.74,6.8348,0.6365,0.9471,0.6365,,,,1,MomentumStrategy
2025-07-14T19:47:50.465036,BANANAS31USDT,Buy,0.0086,259.3101,0.0057,0.0144,0.0057,,,,1,VolatilityStrategy
2025-07-14T19:52:41.551528,BANANAS31USDT,Buy,0.0086,257.0018,0.0058,0.0144,0.0058,,,,1,VolatilityStrategy
2025-07-14T19:53:47.219203,BANANAS31USDT,Buy,0.0086,258.0628,0.0058,0.0144,0.0058,,,,1,VolatilityStrategy
2025-07-14T19:56:31.094109,ADAUSDT,Buy,0.74,4.3728,0.6365,0.9471,0.6365,,,,1,MomentumStrategy
2025-07-14T19:57:04.144767,ADAUSDT,Buy,0.7403,4.3728,0.6368,0.9474,0.6368,,,,1,MomentumStrategy
2025-07-14T20:06:13.685469,ETHUSDT,Buy,3000.66,0.0001,2771.3057,3459.3686,2771.3057,,,,1,MomentumStrategy
2025-07-14T20:06:46.245660,ETHUSDT,Buy,3000.66,0.0001,2771.3057,3459.3686,2771.3057,,,,1,MomentumStrategy
2025-07-14T20:07:18.704215,ETHUSDT,Buy,3000.56,0.0001,2771.2057,3459.2686,2771.2057,,,,1,MomentumStrategy
2025-07-14T20:11:02.329401,BCHUSDT,Buy,501.47,0.0044,435.3768,633.6564,435.3768,,,,1,VolatilityStrategy
2025-07-14T20:11:35.753760,BCHUSDT,Buy,501.47,0.0044,435.3768,633.6564,435.3768,,,,1,VolatilityStrategy
2025-07-14T20:12:08.688942,BCHUSDT,Buy,501.46,0.0044,435.3668,633.6464,435.3668,,,,1,VolatilityStrategy
2025-07-14T20:12:41.140848,BCHUSDT,Buy,501.44,0.0044,435.3468,633.6264,435.3468,,,,1,VolatilityStrategy
2025-07-14T20:13:13.744892,BCHUSDT,Buy,501.42,0.0043,435.3268,633.6064,435.3268,,,,1,VolatilityStrategy
2025-07-14T20:13:46.725243,BCHUSDT,Buy,501.44,0.0043,435.3468,633.6264,435.3468,,,,1,VolatilityStrategy
2025-07-14T20:15:58.028259,BCHUSDT,Buy,500.82,0.0043,434.7268,633.0064,434.7268,,,,1,VolatilityStrategy
2025-07-14T20:16:31.117108,ADAUSDT,Buy,0.74,3.145,0.6373,0.9453,0.6373,,,,1,VolatilityStrategy
2025-07-14T20:16:31.151054,BCHUSDT,Buy,500.76,0.0043,434.6668,632.9464,434.6668,,,,1,VolatilityStrategy
2025-07-14T20:17:04.588324,ADAUSDT,Buy,0.74,3.145,0.6373,0.9453,0.6373,,,,1,VolatilityStrategy
2025-07-14T20:17:04.889797,BCHUSDT,Buy,498.08,0.0043,431.9868,630.2664,431.9868,,,,1,VolatilityStrategy
2025-07-14T20:20:19.792558,BCHUSDT,Buy,499.39,0.0058,432.7911,632.5879,432.7911,,,,1,VolatilityStrategy
2025-07-14T22:45:01.903724,ADAUSDT,Buy,0.74,3.2538,0.6411,0.9379,0.6411,,,,1,VolatilityStrategy
2025-07-14T23:55:57.537577,ADAUSDT,Buy,0.74,2.8025,0.642,0.9361,0.642,,,,1,MomentumStrategy
2025-07-15T04:07:09.195756,ETHUSDT,Buy,2940.79,0.0002,2717.38,3387.61,2717.38,,,,1,ReversalStrategy
2025-07-15T04:07:42.184527,ETHUSDT,Buy,2940.49,0.0002,2717.08,3387.31,2717.08,,,,1,ReversalStrategy
2025-07-15T04:08:47.680460,ETHUSDT,Buy,2942.99,0.0002,2719.5296,3389.9107,2719.5296,,,,1,ReversalStrategy
2025-07-15T04:10:57.604254,ETHUSDT,Buy,2936.32,0.0002,2712.8596,3383.2407,2712.8596,,,,1,ReversalStrategy
2025-07-15T04:56:34.235241,BANANAS31USDT,Buy,0.0077,313.2116,0.0053,0.0126,0.0053,,,,1,MomentumStrategy
2025-07-15T06:54:15.144052,BANANAS31USDT,Buy,0.0079,19.7504,0.0057,0.0123,0.0057,,,,1,MomentumStrategy
2025-07-15T07:16:08.335232,LTCUSDT,Buy,92.68,0.0231,83.3811,111.2779,83.3811,,,,1,VolatilityStrategy
2025-07-15T07:17:13.119629,LTCUSDT,Buy,92.58,0.0231,83.2811,111.1779,83.2811,,,,1,VolatilityStrategy
2025-07-15T07:21:30.048766,LTCUSDT,Buy,92.67,0.0189,83.3711,111.2679,83.3711,,,,1,MomentumStrategy
2025-07-15T07:22:35.378995,LTCUSDT,Buy,92.71,0.0171,83.41,111.31,83.41,,,,1,MomentumStrategy
2025-07-15T07:23:07.923284,LTCUSDT,Buy,92.78,0.0171,83.48,111.38,83.48,,,,1,MomentumStrategy
2025-07-15T07:24:44.693308,LTCUSDT,Buy,92.76,0.0158,83.46,111.36,83.46,,,,1,MomentumStrategy
2025-07-15T07:25:17.195352,LTCUSDT,Buy,92.77,0.0153,83.47,111.37,83.47,,,,1,MomentumStrategy
2025-07-15T07:25:49.734514,LTCUSDT,Buy,92.78,0.0153,83.48,111.38,83.48,,,,1,MomentumStrategy
2025-07-15T07:26:22.324151,LTCUSDT,Buy,92.8,0.0079,83.5,111.4,83.5,,,,1,MomentumStrategy
2025-07-15T07:26:55.548352,LTCUSDT,Buy,92.81,0.0079,83.51,111.41,83.51,,,,1,MomentumStrategy
2025-07-15T07:28:01.592667,LTCUSDT,Buy,92.82,0.008,83.52,111.42,83.52,,,,1,MomentumStrategy
2025-07-15T07:28:34.541513,LTCUSDT,Buy,92.78,0.008,83.48,111.38,83.48,,,,1,MomentumStrategy
2025-07-15T07:29:07.964577,LTCUSDT,Buy,92.78,0.008,83.48,111.38,83.48,,,,1,MomentumStrategy
2025-07-15T07:29:40.543137,LTCUSDT,Buy,92.82,0.0009,83.52,111.42,83.52,,,,1,MomentumStrategy
2025-07-15T07:56:20.320799,ADAUSDT,Buy,0.7217,0.8475,0.6198,0.9254,0.6198,,,,1,MomentumStrategy
2025-07-15T07:57:25.965943,ADAUSDT,Buy,0.7222,0.8559,0.6203,0.926,0.6203,,,,1,MomentumStrategy
2025-07-15T07:57:58.920474,ADAUSDT,Buy,0.7221,0.8559,0.6202,0.9259,0.6202,,,,1,MomentumStrategy
2025-07-15T08:00:06.910715,ADAUSDT,Buy,0.7197,0.872,0.6178,0.9235,0.6178,,,,1,MomentumStrategy
2025-07-15T08:00:39.851267,ADAUSDT,Buy,0.7194,0.8964,0.6239,0.9104,0.6239,,,,1,MomentumStrategy
2025-07-15T08:14:39.356166,ADAUSDT,Buy,0.7201,3.5051,0.6181,0.9241,0.6181,,,,1,VolatilityStrategy
2025-07-15T08:15:44.785081,ADAUSDT,Buy,0.7201,3.5883,0.6181,0.9241,0.6181,,,,1,VolatilityStrategy
2025-07-15T08:17:21.917666,ADAUSDT,Buy,0.7201,3.6924,0.6181,0.9241,0.6181,,,,1,MomentumStrategy
2025-07-15T08:17:54.433641,ADAUSDT,Buy,0.7201,3.6924,0.6181,0.9241,0.6181,,,,1,MomentumStrategy
2025-07-15T08:19:00.242220,ADAUSDT,Buy,0.7311,3.6875,0.6291,0.9351,0.6291,,,,1,VolatilityStrategy
2025-07-15T08:20:04.980074,ADAUSDT,Buy,0.7201,3.2798,0.6181,0.9241,0.6181,,,,1,VolatilityStrategy
2025-07-15T09:09:31.621214,ADAUSDT,Buy,0.7301,3.5835,0.6292,0.9319,0.6292,,,,1,VolatilityStrategy
2025-07-15T09:10:04.093771,ADAUSDT,Buy,0.7301,3.5835,0.6292,0.9319,0.6292,,,,1,VolatilityStrategy
2025-07-15T09:14:59.273058,ADAUSDT,Buy,0.7314,2.531,0.6305,0.9332,0.6305,,,,1,MomentumStrategy
2025-07-15T09:15:31.777409,ADAUSDT,Buy,0.7322,2.531,0.6313,0.934,0.6313,,,,1,MomentumStrategy
2025-07-15T09:15:32.248796,BCHUSDT,Buy,487.42,0.0043,415.5904,631.0793,415.5904,,,,1,VolatilityStrategy
2025-07-15T09:16:04.855599,ADAUSDT,Buy,0.7325,2.531,0.6316,0.9343,0.6316,,,,1,MomentumStrategy
2025-07-15T09:22:03.387738,BCHUSDT,Buy,486.68,0.0043,414.8504,630.3393,414.8504,,,,1,VolatilityStrategy
2025-07-15T09:22:36.807950,BCHUSDT,Buy,486.54,0.0043,414.7104,630.1993,414.7104,,,,1,VolatilityStrategy
2025-07-15T09:28:01.529421,BCHUSDT,Buy,487.61,0.0038,415.7782,631.2736,415.7782,,,,1,MomentumStrategy
2025-07-15T09:29:07.291232,SUIUSDT,Buy,3.934,0.1842,3.2373,5.3275,3.2373,,,,1,MomentumStrategy
2025-07-15T10:34:46.626036,ADAUSDT,Buy,0.7339,0.0849,0.6388,0.9242,0.6388,,,,1,ReversalStrategy
2025-07-15T10:35:20.071227,ADAUSDT,Buy,0.734,0.0849,0.6389,0.9243,0.6389,,,,1,ReversalStrategy
2025-07-15T11:34:48.579877,ADAUSDT,Buy,0.73,2.5101,0.6359,0.9181,0.6359,,,,1,MomentumStrategy
2025-07-15T11:35:53.712143,ADAUSDT,Buy,0.73,2.5101,0.6359,0.9181,0.6359,,,,1,MomentumStrategy
2025-07-15T12:33:05.890413,ADAUSDT,Buy,0.7361,5.3837,0.6431,0.9221,0.6431,,,,1,VolatilityStrategy
2025-07-15T12:34:11.493253,ADAUSDT,Buy,0.733,5.4244,0.64,0.919,0.64,,,,1,VolatilityStrategy
2025-07-15T12:34:44.020466,ADAUSDT,Buy,0.7326,5.4244,0.6396,0.9186,0.6396,,,,1,VolatilityStrategy
2025-07-15T12:35:17.489797,ADAUSDT,Buy,0.7335,5.4244,0.6405,0.9195,0.6405,,,,1,VolatilityStrategy
2025-07-15T16:01:15.137023,ADAUSDT,Buy,0.726,2.0516,0.6188,0.9405,0.6188,,,,1,MomentumStrategy
2025-07-15T16:01:48.106827,ADAUSDT,Buy,0.7264,3.314,0.6118,0.9555,0.6118,,,,1,MomentumStrategy
2025-07-15T16:02:21.127707,ADAUSDT,Buy,0.7241,3.314,0.6095,0.9532,0.6095,,,,1,MomentumStrategy
2025-07-15T16:03:26.204553,ADAUSDT,Buy,0.7241,3.9068,0.6095,0.9534,0.6095,,,,1,MomentumStrategy
2025-07-15T16:03:59.651909,ADAUSDT,Buy,0.7244,3.9068,0.6098,0.9537,0.6098,,,,1,MomentumStrategy
2025-07-15T16:04:32.703225,ADAUSDT,Buy,0.7449,3.9068,0.6303,0.9742,0.6303,,,,1,MomentumStrategy
2025-07-15T16:05:05.226798,ADAUSDT,Buy,0.7273,4.8223,0.6127,0.9566,0.6127,,,,1,MomentumStrategy
2025-07-15T16:05:38.659556,ADAUSDT,Buy,0.7281,4.8223,0.6135,0.9574,0.6135,,,,1,MomentumStrategy
2025-07-15T16:06:11.092213,ADAUSDT,Buy,0.7289,4.8223,0.6143,0.9582,0.6143,,,,1,MomentumStrategy
2025-07-15T16:07:16.501571,ADAUSDT,Buy,0.7289,6.1252,0.6143,0.9582,0.6143,,,,1,MomentumStrategy
2025-07-15T16:08:22.030701,ADAUSDT,Buy,0.7413,5.9456,0.6267,0.9706,0.6267,,,,1,MomentumStrategy
2025-07-15T16:08:54.546414,ADAUSDT,Buy,0.7279,5.9456,0.6133,0.9572,0.6133,,,,1,MomentumStrategy
2025-07-15T16:09:27.068463,ADAUSDT,Buy,0.7335,7.534,0.6189,0.9628,0.6189,,,,1,MomentumStrategy
2025-07-15T16:09:59.994425,ADAUSDT,Buy,0.7399,7.534,0.6253,0.9692,0.6253,,,,1,MomentumStrategy
2025-07-15T16:11:04.696794,ADAUSDT,Buy,0.7431,7.7268,0.6285,0.9724,0.6285,,,,1,MomentumStrategy
2025-07-15T16:12:10.409464,ADAUSDT,Buy,0.7486,7.7268,0.6333,0.9792,0.6333,,,,1,MomentumStrategy
2025-07-15T16:12:43.382404,ADAUSDT,Buy,0.7311,8.7858,0.6158,0.9617,0.6158,,,,1,MomentumStrategy
2025-07-15T16:13:16.406668,ADAUSDT,Buy,0.7307,8.7858,0.6154,0.9613,0.6154,,,,1,MomentumStrategy
2025-07-15T18:04:01.200481,XLMUSDT,Buy,0.4552,0.1448,0.416,0.5336,0.416,,,,1,MomentumStrategy
2025-07-15T18:04:34.234393,XLMUSDT,Buy,0.455,0.1448,0.4158,0.5334,0.4158,,,,1,MomentumStrategy
2025-07-15T18:23:24.312109,DASHUSDT,Buy,22.08,0.1417,19.5268,27.1864,19.5268,,,,1,VolatilityStrategy
2025-07-15T19:43:54.007055,ADAUSDT,Buy,0.7277,0.8307,0.6141,0.9549,0.6141,,,,1,MomentumStrategy
2025-07-15T19:44:26.560308,ADAUSDT,Buy,0.7273,0.8307,0.6137,0.9545,0.6137,,,,1,MomentumStrategy
2025-07-15T20:38:45.999091,BCHUSDT,Buy,485.84,0.0043,424.6914,608.1371,424.6914,,,,1,VolatilityStrategy
2025-07-15T20:39:19.202650,BCHUSDT,Buy,485.84,0.0043,424.6914,608.1371,424.6914,,,,1,VolatilityStrategy
2025-07-15T20:39:51.804727,BCHUSDT,Buy,485.84,0.0043,424.6914,608.1371,424.6914,,,,1,VolatilityStrategy
2025-07-15T20:40:24.397473,BCHUSDT,Buy,485.84,0.0043,424.6914,608.1371,424.6914,,,,1,VolatilityStrategy
2025-07-16T00:22:59.775045,BCHUSDT,Buy,485.48,0.0046,426.1111,604.2179,426.1111,,,,1,VolatilityStrategy
2025-07-16T00:23:32.938518,BCHUSDT,Buy,485.84,0.0046,426.4711,604.5779,426.4711,,,,1,VolatilityStrategy
2025-07-16T01:06:10.866978,BTCUSDT,Buy,135300.0,0.0001,120727.4036,164445.1929,120727.4036,,,,1,MomentumStrategy
2025-07-16T01:13:47.378370,BCHUSDT,Buy,485.85,0.0063,423.915,609.72,423.915,,,,1,VolatilityStrategy
2025-07-16T01:14:21.077040,BCHUSDT,Buy,485.85,0.0063,423.915,609.72,423.915,,,,1,VolatilityStrategy
2025-07-16T01:21:22.481801,BCHUSDT,Buy,485.85,0.0073,423.8689,609.8121,423.8689,,,,1,VolatilityStrategy
2025-07-16T03:01:10.764123,DASHUSDT,Buy,21.95,0.0422,18.1121,29.6257,18.1121,,,,1,MomentumStrategy
2025-07-16T04:17:19.337218,BTCUSDT,Buy,121000.1,0.0001,99247.475,164505.35,99247.475,,,,1,MomentumStrategy
2025-07-16T04:34:08.106231,TRXUSDT,Buy,0.3011,0.067,0.2924,0.3185,0.2924,,,,1,ReversalStrategy
2025-07-16T04:38:28.745699,BTCUSDT,Buy,121627.7,0.0001,99772.0036,165339.0929,99772.0036,,,,1,MomentumStrategy
2025-07-16T04:39:01.811707,BTCUSDT,Buy,121627.7,0.0001,99772.0036,165339.0929,99772.0036,,,,1,MomentumStrategy
2025-07-16T05:35:10.127914,BTCUSDT,Buy,125249.2,0.0001,100819.0643,174109.4714,100819.0643,,,,1,MomentumStrategy
2025-07-16T06:15:01.892997,BNBUSDT,Buy,686.2,0.0123,614.9383,828.7234,614.9383,,,,1,VolatilityStrategy
2025-07-16T06:20:58.362249,ADAUSDT,Buy,0.7432,0.8631,0.6623,0.905,0.6623,,,,1,MomentumStrategy
2025-07-16T06:21:31.286702,ADAUSDT,Buy,0.7432,0.8631,0.6623,0.905,0.6623,,,,1,MomentumStrategy
2025-07-16T06:21:31.428503,LINKUSDT,Buy,16.034,0.0033,14.2602,19.5815,14.2602,,,,1,MomentumStrategy
2025-07-16T06:22:04.619134,LINKUSDT,Buy,16.035,0.0033,14.2612,19.5825,14.2612,,,,1,MomentumStrategy
2025-07-16T06:22:37.580197,LINKUSDT,Buy,16.037,0.0033,14.2632,19.5845,14.2632,,,,1,MomentumStrategy
2025-07-16T06:24:15.992064,BNBUSDT,Buy,686.5,0.0112,615.2062,829.0876,615.2062,,,,1,MomentumStrategy
2025-07-16T06:28:05.039625,BNBUSDT,Buy,686.5,0.0072,615.2062,829.0876,615.2062,,,,1,VolatilityStrategy
2025-07-16T06:29:11.054751,BNBUSDT,Buy,686.5,0.0062,615.2062,829.0876,615.2062,,,,1,VolatilityStrategy
2025-07-16T07:34:21.052997,BNBUSDT,Buy,686.72,0.0031,612.7733,834.6134,612.7733,,,,1,VolatilityStrategy
2025-07-16T07:37:37.776897,BNBUSDT,Buy,692.88,0.0031,618.2733,842.0934,618.2733,,,,1,VolatilityStrategy
2025-07-16T07:38:43.612047,BNBUSDT,Buy,693.0,0.003,618.3933,842.2134,618.3933,,,,1,VolatilityStrategy
